bex106,bex303,37,33
bex106,bex309,29,23
bex106,bex313,4,18
bex106,bex317,15,26
bex106,bex318,34,18
bex106,bex323,33,20
bex106,bex335,25,20
bex106,bex340,23,36
bex106,bex353,30,40
bex106,bex365,38,24
bex106,bex368,33,38
bex106,bex371,0,23
bex106,bex374,32,33
bex106,bex384,10,48
bex106,bex418,41,41
bex106,bex432,15,46
bex106,bex439,4,2
bex106,bex441,23,10
bex106,bex442,31,4
bex106,bex449,4,39
bex106,bex453,43,16
bex106,bex457,17,24
bex106,bex463,30,39
bex106,bex496,11,3
bex107,bex1,34,27
bex107,bex6,25,18
bex107,bex15,6,5
bex107,bex24,11,3
bex107,bex25,29,22
bex107,bex29,21,40
bex107,bex39,31,32
bex107,bex46,19,37
bex107,bex55,33,49
bex107,bex57,23,16
bex107,bex60,46,46
bex107,bex74,6,39
bex107,bex76,7,14
bex107,bex81,28,23
bex107,bex84,24,32
bex107,bex86,23,3
bex107,bex98,26,13
bex107,bex106,47,22
bex107,bex108,43,4
bex107,bex123,1,36
bex107,bex131,14,27
bex107,bex133,44,2
bex107,bex135,48,2
bex107,bex143,33,28
bex107,bex146,41,31
bex107,bex151,33,24
bex107,bex153,19,42
bex107,bex161,38,11
bex107,bex163,14,10
bex107,bex176,7,13
bex107,bex184,32,6
bex107,bex187,41,47
bex107,bex189,14,10
bex107,bex192,49,34
bex107,bex193,1,11
bex107,bex205,47,6
bex107,bex207,4,11
bex107,bex212,13,8
bex107,bex213,8,25
bex107,bex236,13,35
bex107,bex249,9,2
bex107,bex254,13,17
bex107,bex256,45,26
bex107,bex264,2,6
bex107,bex265,30,2
bex107,bex266,17,2
bex107,bex287,4,11
bex107,bex323,16,48
bex107,bex325,28,34
bex107,bex326,36,33
bex107,bex332,9,30
bex107,bex345,19,5
bex107,bex352,48,47
bex107,bex354,7,47
bex107,bex367,48,31
bex107,bex371,48,7
bex107,bex372,44,34
bex107,bex381,6,3
bex107,bex385,32,28
bex107,bex386,39,19
bex107,bex388,0,45
bex107,bex393,33,34
bex107,bex403,47,4
bex107,bex407,27,32
bex107,bex411,25,10
bex107,bex412,25,21
bex107,bex414,4,29
bex107,bex416,8,12
bex107,bex430,17,7
bex107,bex436,17,4
bex107,bex438,32,24
bex107,bex444,36,1
bex107,bex451,2,19
bex107,bex474,47,29
bex107,bex477,20,38
bex107,bex499,39,14
bex108,bex6,9,47
bex108,bex9,32,43
bex108,bex11,45,41
bex108,bex14,0,42
bex108,bex18,17,9
bex108,bex27,1,14
bex108,bex39,9,47
bex108,bex46,36,17
bex108,bex47,7,12
bex108,bex50,18,27
bex108,bex66,7,48
bex108,bex67,13,2
bex108,bex82,21,10
bex108,bex84,28,31
bex108,bex86,25,30
bex108,bex91,39,22
bex108,bex97,38,10
bex108,bex101,45,5
bex108,bex114,0,10
bex108,bex117,42,17
bex108,bex120,42,44
bex108,bex125,11,2
bex108,bex129,48,46
bex108,bex151,35,38
bex108,bex152,14,21
bex108,bex174,18,30
bex108,bex185,0,4
bex108,bex186,40,47
bex108,bex189,32,35
bex108,bex197,45,3
bex108,bex198,31,14
bex108,bex202,36,23
bex108,bex204,14,22
bex108,bex206,35,45
bex108,bex212,2,49
bex108,bex213,27,37
bex108,bex217,42,11
bex108,bex222,32,37
bex108,bex231,16,15
bex108,bex233,35,8
bex108,bex234,41,22
bex108,bex236,45,8
bex108,bex253,16,2
bex108,bex259,5,19
bex108,bex269,12,46
bex108,bex276,36,0
bex108,bex280,17,25
bex108,bex289,18,11
bex108,bex294,43,38
bex108,bex297,23,47
bex108,bex298,25,30
bex108,bex302,39,49
bex108,bex312,49,24
bex108,bex313,28,7
bex108,bex314,35,15
bex108,bex315,27,3
bex108,bex322,4,21
bex108,bex332,12,6
bex108,bex340,31,8
bex108,bex341,48,21
bex108,bex345,31,18
bex108,bex353,23,12
bex108,bex358,1,21
bex108,bex363,42,33
bex108,bex364,26,11
bex108,bex388,48,13
bex108,bex392,24,18
bex108,bex397,44,45
bex108,bex402,28,26
bex108,bex414,17,40
bex108,bex417,16,18
bex108,bex419,25,6
bex108,bex436,26,12
bex108,bex444,7,41
bex108,bex447,3,15
bex108,bex458,41,21
bex108,bex460,4,10
bex108,bex465,8,9
bex108,bex472,29,0
bex108,bex477,15,25
bex108,bex497,37,36
bex109,bex1,21,8
bex109,bex2,39,8
bex109,bex3,39,35
bex109,bex23,48,1
bex109,bex27,3,4
bex109,bex34,14,36
bex109,bex36,15,45
bex109,bex37,40,17
bex109,bex50,5,49
bex109,bex59,31,43
bex109,bex64,47,19
bex109,bex66,7,30
bex109,bex82,9,10
bex109,bex86,7,4
bex109,bex95,20,12
bex109,bex99,46,19
bex109,bex100,0,1
bex109,bex104,40,14
bex109,bex116,42,4
bex109,bex121,28,30
bex109,bex143,18,16
bex109,bex148,38,18
bex109,bex159,35,11
bex109,bex160,42,31
bex109,bex171,19,7
bex109,bex177,34,16
bex109,bex179,32,4
bex109,bex185,30,18
bex109,bex195,47,35
bex109,bex220,3,34
bex109,bex222,42,11
bex109,bex228,1,48
bex109,bex230,47,5
bex109,bex234,31,46
bex109,bex278,2,1
bex109,bex285,42,26
bex109,bex298,12,6
bex109,bex301,4,46
bex109,bex307,39,33
bex109,bex318,19,17
bex109,bex333,4,9
bex109,bex340,27,2
bex109,bex345,31,29
bex109,bex365,17,45
bex109,bex366,48,14
bex109,bex391,38,14
bex109,bex400,41,38
bex109,bex414,22,41
bex109,bex422,44,43
bex109,bex427,7,33
bex109,bex430,5,13
bex109,bex431,15,8
bex109,bex435,16,47
bex109,bex444,15,32
bex109,bex454,35,5
bex109,bex472,1,24
bex109,bex473,34,44
bex109,bex476,9,25
bex109,bex480,27,25
bex109,bex481,18,31
bex109,bex483,49,28
bex109,bex490,40,15
bex110,bex3,14,18
bex110,bex7,33,5
bex110,bex16,1,5
bex110,bex20,26,32
bex110,bex43,23,5
bex110,bex45,20,28
bex110,bex52,28,0
bex110,bex62,28,32
bex110,bex74,7,1
bex110,bex79,9,20
bex110,bex81,43,4
bex110,bex88,0,8
bex110,bex93,32,10
bex110,bex97,6,8
bex110,bex101,4,7
bex110,bex117,39,5
bex110,bex129,44,5
bex110,bex151,28,25
bex110,bex152,5,41
bex110,bex153,48,42
bex110,bex160,39,25
bex110,bex191,17,39
bex110,bex198,25,35
bex110,bex206,6,14
bex110,bex207,1,43
bex110,bex215,6,12
bex110,bex219,19,18
bex110,bex231,44,45
bex110,bex233,6,33
bex110,bex235,26,28
bex110,bex237,21,47
bex110,bex241,34,25
bex110,bex242,39,30
bex110,bex246,7,0
bex110,bex251,35,44
bex110,bex252,30,47
bex110,bex259,19,27
bex110,bex264,23,21
bex110,bex266,37,35
bex110,bex267,14,20
bex110,bex292,30,47
bex110,bex299,26,41
bex110,bex301,25,23
bex110,bex304,12,43
bex110,bex306,45,26
bex110,bex308,40,38
bex110,bex309,14,2
bex110,bex313,38,35
bex110,bex317,45,44
bex110,bex324,29,39
bex110,bex325,44,23
bex110,bex336,37,4
bex110,bex352,39,29
bex110,bex356,8,14
bex110,bex358,20,16
bex110,bex368,5,48
bex110,bex374,24,31
bex110,bex378,49,44
bex110,bex379,9,28
bex110,bex380,32,16
bex110,bex383,7,34
bex110,bex396,5,41
bex110,bex398,38,11
bex110,bex402,8,1
bex110,bex406,13,23
bex110,bex413,0,20
bex110,bex421,33,12
bex110,bex428,42,35
bex110,bex430,48,25
bex110,bex448,37,21
bex110,bex453,35,2
bex110,bex457,8,2
bex110,bex463,32,15
bex110,bex465,0,38
bex110,bex466,42,44
bex110,bex469,28,26
bex110,bex476,11,28
bex110,bex477,5,48
bex110,bex484,41,33
bex110,bex487,30,20
bex110,bex492,37,23
bex111,bex9,16,33
bex111,bex11,0,14
bex111,bex13,16,42
bex111,bex23,12,17
bex111,bex35,19,12
bex111,bex38,8,42
bex111,bex46,46,16
bex111,bex47,46,10
bex111,bex50,18,13
bex111,bex55,41,11
bex111,bex82,14,25
bex111,bex97,2,13
bex111,bex101,44,24
bex111,bex107,1,24
bex111,bex116,18,22
bex111,bex125,34,12
bex111,bex126,24,29
bex111,bex128,19,4
bex111,bex134,13,38
bex111,bex136,2,0
bex111,bex155,33,42
bex111,bex157,21,21
bex111,bex159,13,40
bex111,bex163,0,30
bex111,bex173,35,37
bex111,bex180,32,18
bex111,bex208,34,40
bex111,bex230,31,31
bex111,bex232,16,35
bex111,bex237,8,44
bex111,bex254,0,4
bex111,bex255,24,37
bex111,bex268,36,5
bex111,bex269,33,26
bex111,bex279,13,36
bex111,bex280,34,17
bex111,bex283,30,33
bex111,bex288,7,32
bex111,bex289,29,40
bex111,bex295,28,8
bex111,bex303,8,42
bex111,bex304,10,5
bex111,bex307,5,20
bex111,bex311,28,19
bex111,bex319,20,15
bex111,bex322,36,46
bex111,bex335,0,45
bex111,bex338,29,3
bex111,bex340,30,44
bex111,bex343,6,35
bex111,bex351,20,43
bex111,bex352,36,31
bex111,bex355,1,15
bex111,bex357,11,7
bex111,bex361,36,22
bex111,bex364,48,34
bex111,bex370,12,8
bex111,bex378,34,4
bex111,bex392,21,29
bex111,bex396,46,16
bex111,bex409,27,27
bex111,bex410,11,8
bex111,bex417,45,31
bex111,bex424,48,34
bex111,bex426,48,11
bex111,bex436,47,7
bex111,bex445,12,1
bex111,bex450,28,13
bex111,bex452,19,46
bex111,bex459,46,34
bex111,bex479,10,33
bex111,bex480,32,36
bex111,bex499,24,26
bex112,bex1,25,34
bex112,bex7,16,10
bex112,bex8,10,33
bex112,bex17,30,7
bex112,bex19,0,18
bex112,bex21,48,38
bex112,bex41,16,9
bex112,bex42,25,4
bex112,bex52,27,35
bex112,bex73,12,9
bex112,bex78,17,40
bex112,bex91,13,44
bex112,bex93,45,24
bex112,bex94,6,16
bex112,bex118,22,27
bex112,bex126,34,10
bex112,bex131,31,48
bex112,bex132,48,31
bex112,bex139,28,8
bex112,bex147,23,30
bex112,bex162,49,12
bex112,bex179,29,20
bex112,bex180,15,8
bex112,bex185,35,17
bex112,bex187,17,18
bex112,bex190,8,36
bex112,bex191,48,45
bex112,bex192,1,29
bex112,bex198,8,5
bex112,bex208,1,13
bex112,bex225,2,45
bex112,bex227,18,17
bex112,bex250,1,38
bex112,bex252,7,34
bex112,bex255,46,34
bex112,bex261,2,31
bex112,bex262,8,45
bex112,bex263,27,47
bex112,bex264,49,1
bex112,bex266,9,26
bex112,bex268,20,41
bex112,bex269,43,2
bex112,bex301,40,24
bex112,bex305,8,17
bex112,bex308,42,3
bex112,bex310,42,3
bex112,bex324,45,32
bex112,bex325,23,24
bex112,bex330,8,35
bex112,bex334,40,49
bex112,bex338,44,3
bex112,bex356,32,36
bex112,bex363,26,46
bex112,bex369,44,11
bex112,bex385,30,19
bex112,bex399,35,40
bex112,bex406,37,22
bex112,bex411,15,9
bex112,bex420,11,40
bex112,bex429,5,34
bex112,bex431,30,41
bex112,bex432,21,14
bex112,bex439,39,28
bex112,bex447,42,6
bex112,bex460,9,47
bex112,bex470,47,8
bex112,bex479,22,25
bex112,bex482,8,13
bex112,bex484,15,21
bex112,bex499,20,6
bex113,bex3,6,18
bex113,bex18,15,43
bex113,bex28,49,6
bex113,bex38,15,9
bex113,bex43,1,33
bex113,bex47,41,43
bex113,bex52,32,30
bex113,bex67,22,23
bex113,bex89,27,6
bex113,bex110,32,0
bex113,bex111,16,39
bex113,bex116,28,5
bex113,bex119,16,22
bex113,bex127,30,16
bex113,bex130,30,46
bex113,bex133,37,11
bex113,bex146,18,32
bex113,bex147,12,18
bex113,bex149,42,10
bex113,bex150,49,7
bex113,bex152,27,3
bex113,bex153,39,38
bex113,bex157,38,24
bex113,bex158,35,45
bex113,bex162,19,14
bex113,bex170,14,1
bex113,bex183,39,4
bex113,bex185,30,17
bex113,bex199,18,30
bex113,bex215,26,19
bex113,bex234,18,31
bex113,bex246,19,45
bex113,bex255,26,38
bex113,bex263,2,41
bex113,bex268,28,32
bex113,bex274,17,31
bex113,bex277,3,30
bex113,bex281,49,33
bex113,bex285,39,7
bex113,bex290,0,43
bex113,bex300,22,4
bex113,bex308,36,8
bex113,bex319,2,30
bex113,bex330,6,31
bex113,bex338,31,28
bex113,bex339,41,39
bex113,bex348,31,21
bex113,bex356,9,35
bex113,bex363,22,26
bex113,bex370,27,35
bex113,bex371,26,42
bex113,bex377,13,30
bex113,bex384,47,7
bex113,bex388,47,25
bex113,bex391,6,12
bex113,bex434,47,20
bex113,bex443,6,32
bex113,bex448,27,44
bex113,bex455,6,21
bex113,bex460,47,10
bex113,bex473,13,35
bex113,bex484,35,31
bex113,bex486,20,17
bex113,bex487,22,37
bex113,bex492,32,41
bex113,bex494,4,48
bex114,bex2,16,43
bex114,bex9,7,24
bex114,bex11,4,43
bex114,bex17,38,34
bex114,bex24,38,7
bex114,bex29,9,48
bex114,bex32,38,7
bex114,bex34,3,30
bex114,bex38,2,41
bex114,bex46,18,34
bex114,bex63,29,6
bex114,bex68,49,15
bex114,bex76,25,8
bex114,bex89,24,37
bex114,bex96,41,47
bex114,bex99,21,37
bex114,bex102,13,7
bex114,bex106,42,34
bex114,bex126,3,24
bex114,bex128,26,6
bex114,bex135,42,47
bex114,bex137,20,10
bex114,bex154,19,0
bex114,bex162,27,39
bex114,bex164,30,24
bex114,bex168,31,1
bex114,bex170,45,24
bex114,bex173,19,2
bex114,bex189,3,49
bex114,bex190,24,6
bex114,bex194,21,13
bex114,bex195,32,37
bex114,bex211,19,45
bex114,bex212,4,32
bex114,bex221,31,6
bex114,bex237,0,2
bex114,bex261,0,34
bex114,bex270,25,14
bex114,bex271,17,10
bex114,bex273,36,32
bex114,bex278,13,43
bex114,bex281,39,47
bex114,bex309,25,17
bex114,bex315,39,9
bex114,bex320,9,34
bex114,bex327,24,13
bex114,bex339,23,41
bex114,bex345,30,40
bex114,bex349,15,23
bex114,bex371,40,46
bex114,bex383,33,4
bex114,bex395,19,20
bex114,bex401,49,42
bex114,bex422,48,39
bex114,bex435,49,48
bex114,bex445,17,41
bex114,bex451,29,13
bex114,bex455,36,35
bex114,bex477,21,29
bex114,bex480,48,49
bex114,bex484,12,36
bex114,bex487,15,33
bex115,bex35,5,49
bex115,bex37,44,31
bex115,bex60,37,26
bex115,bex67,3,8
bex115,bex69,48,13
bex115,bex85,1,31
bex115,bex89,6,22
bex115,bex93,23,3
bex115,bex97,46,38
bex115,bex100,19,1
bex115,bex110,47,14
bex115,bex116,36,47
bex115,bex125,8,48
bex115,bex131,4,0
bex115,bex139,44,37
bex115,bex141,41,19
bex115,bex146,21,27
bex115,bex161,36,29
bex115,bex181,16,45
bex115,bex199,17,11
bex115,bex200,29,49
bex115,bex218,38,23
bex115,bex223,43,10
bex115,bex226,36,21
bex115,bex229,38,3
bex115,bex237,31,24
bex115,bex239,10,29
bex115,bex244,17,10
bex115,bex245,27,17
bex115,bex255,36,8
bex115,bex258,12,3
bex115,bex286,31,40
bex115,bex293,26,32
bex115,bex301,41,22
bex115,bex311,17,19
bex115,bex329,43,16
bex115,bex334,16,30
bex115,bex344,28,35
bex115,bex361,35,21
bex115,bex371,43,9
bex115,bex382,4,1
bex115,bex389,33,30
bex115,bex391,45,3
bex115,bex393,30,24
bex115,bex396,13,29
bex115,bex405,40,6
bex115,bex417,7,40
bex115,bex419,18,48
bex115,bex425,13,23
bex115,bex432,27,15
bex115,bex434,1,12
bex115,bex437,37,15
bex115,bex438,1,48
bex115,bex439,26,13
bex115,bex442,14,10
bex115,bex443,12,22
bex115,bex454,45,18
bex115,bex465,6,17
bex115,bex468,11,9
bex115,bex478,44,16
bex115,bex479,4,48
bex115,bex484,11,14
bex115,bex492,20,10
bex115,bex494,49,7
bex115,bex499,38,28
bex116,bex1,24,12
bex116,bex14,46,9
bex116,bex17,0,8
bex116,bex23,19,0
bex116,bex25,33,5
bex116,bex38,37,37
bex116,bex49,14,29
bex116,bex63,11,25
bex116,bex72,13,37
bex116,bex77,3,20
bex116,bex86,26,45
bex116,bex99,29,0
bex116,bex102,34,49
bex116,bex104,31,29
bex116,bex109,42,37
bex116,bex118,35,9
bex116,bex146,36,49
bex116,bex153,40,30
bex116,bex162,24,13
bex116,bex164,47,42
bex116,bex167,34,39
bex116,bex175,46,22
bex116,bex179,24,49
bex116,bex190,30,33
bex116,bex201,39,44
bex116,bex208,10,49
bex116,bex227,27,13
bex116,bex232,32,7
bex116,bex236,33,25
bex116,bex238,27,40
bex116,bex240,13,29
bex116,bex243,37,48
bex116,bex253,45,32
bex116,bex254,17,25
bex116,bex276,28,36
bex116,bex278,39,46
bex116,bex310,0,36
bex116,bex320,4,24
bex116,bex321,20,44
bex116,bex323,15,48
bex116,bex343,29,9
bex116,bex349,42,27
bex116,bex351,30,36
bex116,bex357,16,37
bex116,bex370,29,44
bex116,bex379,3,35
bex116,bex387,44,9
bex116,bex397,24,21
bex116,bex403,47,21
bex116,bex404,22,31
bex116,bex408,17,1
bex116,bex409,37,45
bex116,bex420,3,26
bex116,bex427,4,19
bex116,bex432,17,28
bex116,bex435,40,19
bex116,bex436,21,7
bex116,bex462,33,3
bex116,bex464,28,33
bex116,bex468,33,21
bex116,bex478,21,12
bex116,bex482,16,46
bex116,bex484,41,11
bex116,bex492,6,40
bex117,bex4,41,28
bex117,bex16,9,9
bex117,bex18,17,30
bex117,bex22,38,5
bex117,bex23,13,18
bex117,bex24,39,15
bex117,bex26,17,20
bex117,bex43,38,40
bex117,bex44,15,35
bex117,bex46,20,22
bex117,bex49,14,15
bex117,bex52,30,28
bex117,bex53,9,38
bex117,bex54,10,42
bex117,bex61,4,23
bex117,bex71,45,5
bex117,bex73,26,12
bex117,bex77,5,37
bex117,bex79,16,22
bex117,bex94,0,24
bex117,bex109,2,19
bex117,bex110,28,16
bex117,bex116,45,13
bex117,bex122,47,41
bex117,bex124,44,15
bex117,bex135,19,4
bex117,bex137,12,23
bex117,bex145,30,6
bex117,bex157,34,9
bex117,bex163,21,9
bex117,bex168,44,40
bex117,bex169,33,11
bex117,bex172,29,44
bex117,bex182,11,34
bex117,bex186,39,36
bex117,bex199,49,25
bex117,bex209,0,25
bex117,bex220,3,29
bex117,bex223,28,18
bex117,bex228,13,4
bex117,bex229,43,41
bex117,bex236,8,4
bex117,bex238,25,17
bex117,bex240,35,36
bex117,bex244,11,33
bex117,bex245,7,31
bex117,bex252,22,4
bex117,bex259,41,5
bex117,bex261,11,16
bex117,bex267,49,21
bex117,bex270,43,11
bex117,bex273,25,47
bex117,bex278,29,12
bex117,bex303,20,39
bex117,bex311,36,2
bex117,bex317,10,26
bex117,bex322,43,19
bex117,bex332,40,19
bex117,bex337,30,17
bex117,bex351,15,15
bex117,bex352,19,33
bex117,bex354,29,3
bex117,bex375,18,23
bex117,bex388,29,13
bex117,bex392,25,39
bex117,bex395,2,15
bex117,bex409,28,7
bex117,bex415,36,5
bex117,bex426,38,11
bex117,bex428,37,33
bex117,bex434,26,9
bex117,bex436,12,19
bex117,bex464,40,28
bex117,bex480,12,5
bex117,bex483,26,3
bex117,bex487,25,34
bex117,bex490,38,23
bex117,bex493,7,9
bex117,bex495,17,0
bex117,bex496,30,46
bex118,bex3,42,31
bex118,bex7,11,14
bex118,bex10,23,7
bex118,bex13,46,17
bex118,bex20,7,1
bex118,bex27,39,14
bex118,bex40,41,32
bex118,bex45,42,34
bex118,bex52,19,43
bex118,bex56,14,15
bex118,bex63,38,36
bex118,bex67,25,17
bex118,bex72,30,33
bex118,bex73,28,30
bex118,bex75,40,5
bex118,bex78,9,22
bex118,bex79,26,28
bex118,bex89,44,20
bex118,bex98,4,36
bex118,bex105,39,27
bex118,bex107,49,20
bex118,bex129,48,0
bex118,bex135,35,26
bex118,bex139,29,36
bex118,bex142,22,2
bex118,bex148,40,42
bex118,bex162,14,41
bex118,bex165,18,44
bex118,bex177,15,38
bex118,bex186,9,6
bex118,bex195,11,22
bex118,bex199,30,18
bex118,bex200,37,32
bex118,bex201,37,43
bex118,bex213,28,27
bex118,bex215,6,47
bex118,bex221,13,44
bex118,bex229,22,26
bex118,bex240,31,9
bex118,bex248,31,41
bex118,bex259,2,40
bex118,bex262,19,37
bex118,bex270,28,12
bex118,bex272,31,4
bex118,bex300,45,45
bex118,bex307,11,46
bex118,bex314,28,12
bex118,bex345,41,0
bex118,bex352,5,1
bex118,bex363,47,17
bex118,bex380,15,40
bex118,bex434,29,1
bex118,bex436,30,21
bex118,bex439,44,28
bex118,bex449,1,34
bex118,bex454,6,30
bex118,bex465,28,19
bex118,bex473,3,41
bex118,bex474,31,38
bex118,bex483,26,10
bex118,bex485,21,37
bex118,bex486,6,17
bex119,bex1,29,13
bex119,bex3,16,43
bex119,bex7,19,41
bex119,bex25,3,23
bex119,bex26,45,48
bex119,bex27,20,34
bex119,bex38,2,18
bex119,bex49,12,40
bex119,bex72,27,9
bex119,bex73,23,28
bex119,bex83,3,14
bex119,bex85,2,41
bex119,bex106,48,10
bex119,bex108,47,33
bex119,bex122,10,48
bex119,bex127,46,10
bex119,bex137,29,24
bex119,bex142,42,6
bex119,bex145,13,9
bex119,bex154,22,45
bex119,bex155,44,13
bex119,bex169,7,13
bex119,bex170,28,19
bex119,bex176,22,28
bex119,bex185,13,22
bex119,bex189,33,32
bex119,bex190,17,39
bex119,bex195,37,12
bex119,bex198,33,27
bex119,bex199,44,19
bex119,bex205,30,34
bex119,bex206,28,42
bex119,bex230,30,40
bex119,bex238,29,3
bex119,bex246,30,3
bex119,bex257,49,27
bex119,bex260,38,18
bex119,bex269,22,6
bex119,bex275,34,34
bex119,bex281,18,44
bex119,bex304,34,0
bex119,bex317,29,0
bex119,bex323,2,30
bex119,bex325,43,27
bex119,bex338,24,23
bex119,bex339,35,34
bex119,bex344,13,44
bex119,bex346,29,10
bex119,bex348,10,14
bex119,bex356,29,20
bex119,bex357,6,27
bex119,bex367,39,39
bex119,bex392,5,32
bex119,bex408,5,30
bex119,bex412,6,31
bex119,bex422,18,16
bex119,bex429,17,18
bex119,bex434,29,18
bex119,bex445,15,26
bex119,bex446,13,16
bex119,bex448,42,1
bex119,bex456,9,14
bex119,bex467,49,24
bex119,bex475,30,9
bex119,bex496,46,1
bex119,bex498,13,14
bex120,bex16,16,5
bex120,bex23,14,39
bex120,bex24,30,42
bex120,bex37,27,28
bex120,bex38,25,18
bex120,bex48,11,36
bex120,bex52,43,34
bex120,bex59,23,1
bex120,bex66,11,27
bex120,bex75,15,49
bex120,bex100,16,4
bex120,bex105,7,9
bex120,bex116,40,22
bex120,bex124,42,24
bex120,bex139,44,18
bex120,bex143,36,22
bex120,bex146,42,27
bex120,bex162,25,34
bex120,bex165,42,44
bex120,bex172,29,46
bex120,bex178,45,14
bex120,bex183,44,47
bex120,bex197,41,2
bex120,bex205,33,25
bex120,bex208,14,42
bex120,bex216,17,32
bex120,bex220,44,19
bex120,bex226,33,33
bex120,bex237,38,39
bex120,bex244,1,25
bex120,bex251,12,12
bex120,bex252,48,32
bex120,bex257,36,44
bex120,bex264,10,41
bex120,bex270,34,0
bex120,bex289,41,32
bex120,bex298,15,33
bex120,bex300,31,6
bex120,bex310,29,43
bex120,bex334,47,45
bex120,bex357,9,30
bex120,bex362,24,39
bex120,bex372,18,32
bex120,bex373,21,45
bex120,bex379,23,29
bex120,bex397,7,32
bex120,bex410,4,33
bex120,bex413,7,36
bex120,bex420,27,39
bex120,bex423,11,21
bex120,bex427,30,6
bex120,bex444,14,28
bex120,bex445,8,34
bex120,bex447,0,25
bex120,bex460,32,11
bex120,bex463,29,14
bex120,bex464,20,16
bex120,bex475,42,12
bex120,bex481,6,47
bex120,bex482,46,10
bex120,bex484,20,28
bex120,bex494,13,35
bex120,bex500,49,35
bex121,bex3,23,31
bex121,bex18,5,32
bex121,bex19,0,38
bex121,bex48,30,32
bex121,bex55,47,39
bex121,bex59,34,41
bex121,bex66,22,40
bex121,bex71,46,42
bex121,bex72,45,9
bex121,bex76,30,28
bex121,bex94,23,27
bex121,bex102,15,14
bex121,bex104,24,7
bex121,bex118,25,30
bex121,bex120,16,5
bex121,bex132,17,47
bex121,bex133,33,10
bex121,bex139,49,33
bex121,bex169,2,42
bex121,bex170,6,20
bex121,bex176,0,7
bex121,bex183,44,35
bex121,bex188,47,25
bex121,bex207,14,2
bex121,bex211,29,6
bex121,bex219,12,12
bex121,bex231,29,25
bex121,bex237,6,36
bex121,bex240,18,28
bex121,bex244,37,6
bex121,bex257,28,6
bex121,bex258,8,31
bex121,bex261,17,0
bex121,bex266,22,11
bex121,bex274,21,29
bex121,bex281,22,3
bex121,bex282,24,18
bex121,bex286,24,38
bex121,bex287,14,24
bex121,bex289,0,21
bex121,bex293,15,41
bex121,bex298,0,46
bex121,bex311,49,48
bex121,bex315,28,31
bex121,bex329,26,21
bex121,bex330,33,13
bex121,bex337,26,10
bex121,bex338,13,12
bex121,bex339,34,41
bex121,bex341,40,43
bex121,bex344,34,31
bex121,bex346,45,7
bex121,bex350,14,28
bex121,bex357,11,3
bex121,bex358,35,7
bex121,bex367,16,37
bex121,bex368,35,20
bex121,bex376,48,4
bex121,bex383,30,4
bex121,bex391,17,33
bex121,bex402,47,21
bex121,bex409,10,0
bex121,bex413,40,20
bex121,bex417,10,14
bex121,bex420,39,23
bex121,bex431,5,24
bex121,bex443,41,45
bex121,bex444,26,8
bex121,bex449,44,39
bex121,bex456,47,2
bex121,bex467,21,48
bex121,bex473,10,39
bex121,bex476,42,22
bex121,bex477,13,30
bex121,bex484,24,15
bex121,bex489,12,46
bex121,bex495,12,3
bex121,bex496,35,14
bex121,bex497,26,27
bex122,bex3,22,35
bex122,bex5,39,27
bex122,bex9,25,49
bex122,bex10,1,17
bex122,bex12,0,18
bex122,bex14,10,36
bex122,bex26,34,41
bex122,bex35,49,17
bex122,bex37,36,46
bex122,bex43,36,37
bex122,bex49,41,32
bex122,bex68,16,16
bex122,bex71,37,35
bex122,bex77,9,3
bex122,bex82,37,37
bex122,bex86,40,0
bex122,bex89,21,29
bex122,bex105,9,21
bex122,bex137,39,16
bex122,bex150,29,45
bex122,bex152,39,2
bex122,bex159,3,41
bex122,bex161,6,4
bex122,bex164,47,48
bex122,bex167,2,1
bex122,bex171,35,35
bex122,bex174,45,39
bex122,bex178,44,26
bex122,bex182,33,16
bex122,bex185,29,40
bex122,bex186,46,12
bex122,bex191,6,11
bex122,bex193,28,31
bex122,bex223,32,29
bex122,bex242,25,35
bex122,bex248,33,33
bex122,bex254,47,31
bex122,bex259,42,48
bex122,bex264,34,34
bex122,bex276,43,7
bex122,bex297,39,36
bex122,bex299,36,3
bex122,bex302,1,48
bex122,bex304,43,3
bex122,bex309,40,10
bex122,bex326,25,17
bex122,bex338,22,32
bex122,bex344,21,7
bex122,bex345,45,6
bex122,bex346,45,22
bex122,bex349,45,34
bex122,bex350,47,29
bex122,bex363,15,21
bex122,bex403,1,43
bex122,bex406,28,19
bex122,bex412,17,34
bex122,bex416,14,15
bex122,bex422,46,40
bex122,bex428,3,45
bex122,bex448,42,40
bex122,bex453,49,32
bex122,bex465,36,42
bex122,bex472,2,18
bex122,bex476,29,34
bex122,bex478,42,28
bex122,bex482,23,41
bex122,bex491,31,8
bex123,bex8,47,6
bex123,bex27,32,39
bex123,bex29,26,32
bex123,bex33,26,12
bex123,bex41,22,36
bex123,bex49,31,1
bex123,bex51,39,24
bex123,bex52,36,4
bex123,bex55,30,7
bex123,bex59,47,13
bex123,bex60,23,0
bex123,bex63,32,4
bex123,bex66,47,11
bex123,bex70,26,36
bex123,bex85,21,43
bex123,bex86,4,16
bex123,bex87,34,3
bex123,bex93,21,23
bex123,bex94,32,35
bex123,bex99,25,45
bex123,bex102,19,11
bex123,bex109,4,18
bex123,bex110,27,22
bex123,bex129,33,3
bex123,bex130,24,9
